id,cnt,gx,gy,gz,ax,ay,az,pls
1,1428,-6440,2810,-4168,-2208,1022,14535,144
1,1429,-7182,3620,-4698,-2890,1297,16017,144
1,1430,-7296,2130,-4676,-3940,1204,17517,144
1,1431,-7184,1146,-5576,-4567,1342,18342,144
1,1432,-6698,546,-3764,-4762,1718,18637,144
1,1433,-6110,1124,-2750,-4847,1771,19442,144
1,1434,-5004,686,-2404,-5361,1331,20737,144
1,1435,-2604,-932,-1758,-5591,1084,21869,144
1,1436,-1344,-320,-962,-5584,1568,21457,144
1,1437,-1046,710,-1090,-5679,2108,21195,144
1,1438,-608,1424,-698,-6564,2074,22090,144
1,1439,686,-818,594,-7368,1849,23117,144
1,1440,2086,-1858,1990,-6012,1376,22080,144
1,1441,3178,-1268,1238,-5632,883,20882,144
1,1442,3450,-2134,1620,-5646,1143,20438,144
1,1443,4508,-2622,3164,-5408,1050,19833,144
1,1444,4936,-3128,2658,-5374,1193,18698,144
1,1445,5432,-4006,3166,-4793,1560,17060,144
1,1446,5082,-2356,4156,-4211,1902,15447,144
1,1447,6278,-1522,5782,-3557,1670,14537,144
1,1448,6458,-1350,6612,-3339,1375,14076,144
1,1449,5736,-206,5702,-3296,1683,13674,144
1,1450,3786,-3070,5092,-3964,2043,13507,144
1,1451,3210,-3406,4664,-2967,1813,12090,144
1,1452,1714,-2608,5068,-2124,1919,11321,144
1,1453,1206,-1338,6128,-1408,1784,11238,144
1,1454,474,-1026,5852,-847,911,11678,144
1,1455,392,-1464,6382,-198,584,11856,144
1,1456,-212,-862,6740,476,736,11749,144
1,1457,-1354,188,5518,1037,780,12164,144
1,1458,-2674,-736,5102,1293,557,12987,144
1,1459,-3114,396,4942,1662,158,13749,144
1,1460,-3452,-564,3948,2484,-198,13834,144
1,1461,-4150,962,2578,3476,-371,14139,144
1,1462,-4126,1528,1932,4007,-877,15076,144
1,1463,-3924,234,1044,4398,-1343,16019,144
1,1464,-3496,1194,-1010,4837,-1706,16878,144
1,1465,-2684,142,-1700,4774,-1907,17814,144
1,1466,-1862,570,-2924,4772,-2396,18774,144
1,1467,-270,-32,-5230,4179,-2437,19497,144
1,1468,1068,-1766,-5958,3448,-2017,19576,144
1,1469,1960,-1268,-6094,3322,-1402,18908,144
1,1470,1938,-1500,-7454,3342,-843,18108,144
1,1471,2230,-1418,-7674,2646,-393,17588,144
1,1472,2850,-194,-7686,1556,-110,17816,144
1,1473,3324,-1626,-7812,285,139,17899,144
1,1474,3572,-1256,-9646,-746,582,17210,144
1,1475,3594,-586,-9590,-1859,946,16471,144
1,1476,5724,-1442,-8782,-3429,1034,16866,144
1,1477,5106,-2470,-9784,-4266,1978,15707,144
1,1478,2996,-1464,-9668,-4361,2435,14444,144
1,1479,2096,418,-8874,-5569,2574,14887,144
1,1480,2940,-852,-8412,-7124,2802,15495,144
1,1481,2142,-2690,-7524,-8211,3610,15299,144
1,1482,788,-2966,-6348,-8560,4383,14664,144
1,1483,-1028,-2862,-4216,-8507,4276,14097,144
1,1484,-1576,-2236,-3326,-7999,3706,14030,144
1,1485,-1218,-298,-1320,-7324,3386,13826,144
1,1486,-950,152,-446,-7213,3006,13702,144
1,1487,338,1194,132,-7441,2838,13998,144
1,1488,856,1620,1182,-7576,2977,14013,144
1,1489,-182,580,2588,-6936,3032,13382,144
1,1490,-914,3088,2830,-6348,3045,12961,144
1,1491,-1164,3366,3708,-6289,2666,13185,144
1,1492,-2200,1782,3962,-6447,2588,13441,144
1,1493,-2312,1032,3880,-6480,2948,13776,144
1,1494,-2560,1066,4676,-5990,2969,13825,144
1,1495,-3258,824,6590,-5263,2864,14056,144
1,1496,-4070,1760,7374,-4397,2527,14483,144
1,1497,-4138,2036,7178,-3358,2328,15104,144
1,1498,-4036,2290,8296,-2281,1243,15981,144
1,1499,-3540,2360,8804,-1589,402,16392,144
1,1500,-5536,3516,9830,-417,1160,15769,144
1,1501,-3114,3758,8640,-1018,-334,17160,144
1,1502,-3616,884,7848,-866,1081,16868,144
1,1503,-5188,2198,7502,196,1496,16378,144
1,1504,-5142,3840,8966,719,1031,16751,144
1,1505,-5504,2892,8816,1103,391,18127,144
1,1506,-5986,1320,8136,1987,-165,18395,144
1,1507,-3812,1760,7420,2974,-1403,18780,144
1,1508,-1894,1944,6844,5458,-2588,19570,144
1,1509,372,2602,5622,9877,-4507,20137,144
1,1510,448,-138,1214,9681,-5594,19517,144
1,1511,100,-2424,-4848,4421,-3355,18483,144
1,1512,812,-1130,-4802,3252,-683,18223,144
1,1513,1678,-1338,-3372,2622,-429,17536,144
1,1514,2602,-124,-4652,2220,-1015,17156,144
1,1515,3056,-2436,-5564,1678,-891,17343,144
1,1516,3438,-3972,-6002,1538,-743,17007,144
1,1517,3380,-2354,-6268,1815,-625,16594,144
1,1518,2786,-1902,-6648,1489,-895,16862,144
1,1519,2772,-2690,-7940,890,-1119,17292,144
1,1520,3414,-2932,-7722,616,-1249,17154,144
1,1521,3222,-2666,-7686,17,-1067,16888,144
1,1522,3306,-1844,-8828,-1195,-661,16901,144
1,1523,2764,-1820,-9392,-2300,139,16313,144
1,1524,4766,-2678,-9208,-3563,-932,16437,144
1,1525,5984,-3660,-10190,-4444,170,15992,144
1,1526,4272,-3498,-10096,-4763,1601,14020,144
1,1527,2502,-1500,-8332,-5551,2172,13427,144
1,1528,2730,-1186,-8332,-6870,2315,14013,144
1,1529,2614,-2250,-7872,-8129,2613,14204,144
1,1530,2050,-1028,-6004,-8605,3314,13805,144
1,1531,618,-2008,-5300,-9006,3728,13850,144
1,1532,-802,-3094,-4446,-9343,3411,13984,144
1,1533,-262,-3200,-2302,-8941,3194,13451,144
1,1534,296,-2028,260,-8595,3163,12819,144
1,1535,146,96,640,-8322,3246,12402,144
1,1536,-136,1690,2612,-8036,3581,12165,144
1,1537,-1264,2938,4686,-7735,4056,12153,144
1,1538,-2356,3434,5586,-7040,3393,12814,144
1,1539,-2298,2454,6094,-6297,2603,13458,144
1,1540,-3122,1320,5898,-5351,2041,14135,144
1,1541,-3642,2302,6464,-4643,1696,14707,144
1,1542,-3926,362,5966,-4205,1456,15069,144
1,1543,-4432,856,5400,-3773,1535,15484,144
1,1544,-4464,314,5806,-3484,1636,15819,144
1,1545,-4184,130,6694,-3052,1408,16046,144
1,1546,-3686,696,9070,-1950,1584,16021,144
1,1547,-6210,3888,9876,-437,1185,15015,144
1,1548,-3640,4350,8412,-566,-561,16845,144
1,1549,-4578,2094,8100,-795,387,17001,144
1,1550,-5908,1042,9080,-378,1368,16716,144
1,1551,-5628,1412,9666,-265,631,17135,144
1,1552,-5828,-772,9438,591,353,17710,144
1,1553,-5692,-1300,8770,2248,-609,17569,144
1,1554,-3654,2118,9078,7397,-1985,18754,144
1,1555,-530,4360,10546,18041,-6874,20847,144
1,1556,362,3680,6336,16883,-9940,20219,144
1,1557,314,-1476,-2774,4904,-6013,19800,144
1,1558,3516,-772,-8090,424,-1382,19139,144
1,1559,3336,-4156,-6094,-348,840,17801,144
