id,cnt,gx,gy,gz,ax,ay,az,pls
1,1854,494,244,-660,5085,-1556,14860,0
1,1855,492,544,102,4984,-1497,15106,0
1,1856,468,-174,390,4877,-1461,15400,0
1,1857,-136,2,206,4722,-1494,15520,0
1,1858,-218,-970,-210,4758,-1470,15536,0
1,1859,-644,-704,-602,4836,-1473,15423,0
1,1860,-666,-266,20,4935,-1510,15244,0
1,1861,-464,-612,-648,5022,-1540,14937,0
1,1862,132,-276,-82,5103,-1561,14879,0
1,1863,236,-68,1104,5082,-1516,14987,0
1,1864,550,-162,56,5025,-1527,15040,0
1,1865,438,510,-522,4896,-1538,15225,0
1,1866,200,358,-382,4808,-1512,15369,0
1,1867,42,-80,20,4838,-1479,15393,0
1,1868,-328,-148,20,4877,-1491,15329,0
1,1869,-182,-450,-774,4878,-1508,15192,0
1,1870,98,462,102,4980,-1504,15160,0
1,1871,-138,-254,56,5026,-1509,15041,0
1,1872,210,-370,-648,4991,-1529,15063,0
1,1873,-50,-242,-72,4925,-1509,15102,0
1,1874,236,162,90,4902,-1508,15206,0
1,1875,-60,636,298,4900,-1500,15247,0
1,1876,52,116,-510,4843,-1503,15268,0
1,1877,146,196,-474,4947,-1514,15130,0
1,1878,42,-242,-118,4968,-1496,15146,0
1,1879,-36,-460,-118,4973,-1531,15076,0
1,1880,210,-970,-2,4980,-1518,15115,0
1,1881,44,12,-464,4949,-1539,15111,0
1,1882,370,-334,-2,4884,-1499,15251,0
1,1883,268,92,-152,4905,-1482,15186,0
1,1884,-116,-22,-232,4888,-1508,15254,0
1,1885,-72,58,182,4902,-1475,15222,0
1,1886,-182,-56,-60,4914,-1515,15123,0
1,1887,-102,-624,-440,4973,-1508,15086,0
1,1888,188,104,20,4997,-1515,15028,0
1,1889,-48,-242,356,4987,-1506,15090,0
1,1890,324,290,216,4944,-1490,15134,0
1,1891,-72,58,-26,4912,-1510,15160,0
1,1892,278,474,540,4898,-1512,15250,0
1,1893,236,300,-36,4880,-1475,15208,0
1,1894,-170,324,-452,4903,-1475,15245,0
1,1895,-26,370,-590,4933,-1485,15116,0
1,1896,-164,-600,482,4963,-1507,15178,0
1,1897,20,278,-48,4937,-1495,15072,0
1,1898,202,-736,-428,4938,-1456,15145,0
1,1899,326,394,-94,4933,-1473,15183,0
1,1900,-4,-404,-14,4917,-1509,15107,0
1,1901,-72,-172,-740,4923,-1520,15215,0
1,1902,-126,26,-2,4912,-1475,15194,0
1,1903,52,556,274,4916,-1474,15224,0
1,1904,54,-276,124,4965,-1519,15138,0
1,1905,22,-378,-532,4948,-1500,15155,0
1,1906,144,186,-2,4913,-1501,15167,0
1,1907,62,-68,274,4916,-1489,15139,0
1,1908,-102,140,378,4955,-1499,15144,0
1,1909,-430,-612,528,4901,-1496,15174,0
1,1910,242,-106,-222,4907,-1490,15165,0
1,1911,-24,-136,114,4902,-1479,15221,0
1,1912,32,-346,-498,4939,-1501,15155,0
1,1913,-60,-566,-140,4939,-1500,15180,0
1,1914,-2,-196,-94,4962,-1502,15152,0
1,1915,-218,-138,-336,4920,-1483,15169,0
1,1916,270,-172,-326,4920,-1519,15125,0
1,1917,42,-254,-72,4949,-1494,15139,0
1,1918,176,150,-48,4944,-1509,15189,0
1,1919,-162,-138,-210,4931,-1501,15202,0
1,1920,222,-104,-856,4926,-1487,15129,0
1,1921,256,300,-82,4944,-1476,15196,0
1,1922,-240,348,264,4934,-1512,15136,0
1,1923,-238,-392,-82,4951,-1471,15185,0
1,1924,88,312,-624,4915,-1490,15148,0
1,1925,-114,244,-326,4924,-1499,15129,0
1,1926,-80,198,506,4939,-1505,15177,0
1,1927,132,-220,-36,4911,-1506,15209,0
1,1928,-60,82,-198,4907,-1502,15178,0
1,1929,-82,186,-372,4883,-1518,15194,0
1,1930,-374,-324,-36,4937,-1473,15142,0
1,1931,-162,-496,-336,4943,-1452,15192,0
1,1932,-238,-702,-464,4956,-1501,15167,0
1,1933,76,104,194,4932,-1497,15177,0
1,1934,-240,-92,-360,4925,-1504,15212,0
1,1935,42,-126,-568,4943,-1534,15209,0
1,1936,64,-1028,-232,4959,-1504,15163,0
1,1937,64,440,240,4921,-1481,15143,0
1,1938,-58,290,356,4921,-1477,15159,0
1,1939,-4,-266,-578,4941,-1523,15128,0
1,1940,52,-68,148,4944,-1515,15191,0
1,1941,-184,-276,356,4919,-1511,15149,0
1,1942,30,150,-36,4926,-1498,15148,0
1,1943,-46,-220,-752,4919,-1516,15180,0
1,1944,358,278,-428,4899,-1492,15146,0
1,1945,22,-22,482,4937,-1527,15120,0
1,1946,76,-346,90,4899,-1526,15152,0
1,1947,-70,-220,-140,4969,-1490,15108,0
1,1948,-206,474,-544,4882,-1503,15135,0
1,1949,-182,-750,482,4940,-1471,15188,0
1,1950,66,-358,148,4920,-1494,15135,0
1,1951,190,-624,-72,4952,-1486,15147,0
1,1952,98,70,-164,4919,-1501,15165,0
1,1953,188,104,182,4935,-1492,15132,0
1,1954,-228,-334,-302,4949,-1515,15158,0
1,1955,-138,-346,170,4902,-1495,15153,0
1,1956,20,-138,448,4920,-1481,15211,0
1,1957,78,36,10,4883,-1518,15113,0
1,1958,-72,-46,-418,4914,-1501,15218,0
1,1959,-128,104,-36,4917,-1501,15182,0
1,1960,76,-184,136,4915,-1514,15133,0
1,1961,20,694,-706,4918,-1518,15119,0
1,1962,-318,82,-130,4869,-1492,15176,0
1,1963,-58,-552,482,4918,-1489,15112,0
1,1964,-170,-438,-198,4928,-1513,15180,0
1,1965,-150,-416,-406,4914,-1517,15098,0
1,1966,100,-370,56,4934,-1498,15209,0
1,1967,-342,-334,90,4912,-1522,15117,0
1,1968,-12,-92,66,4920,-1498,15192,0
1,1969,-82,-12,-118,4923,-1506,15220,0
1,1970,76,-508,-36,4918,-1480,15148,0
1,1971,-226,82,-256,4939,-1480,15134,0
1,1972,-556,-1086,-210,4935,-1482,15136,0
1,1973,-58,-786,102,4905,-1479,15173,0
1,1974,-194,-148,182,4920,-1482,15134,0
1,1975,76,-80,-302,4965,-1489,15129,0
1,1976,-114,-552,206,4930,-1488,15169,0
1,1977,28,36,-186,4920,-1505,15150,0
1,1978,98,-416,-382,4936,-1508,15094,0
1,1979,-48,-520,-614,4938,-1484,15121,0
1,1980,120,46,-602,4930,-1488,15176,0
1,1981,-72,-254,-14,4885,-1484,15174,0
1,1982,-430,-34,-232,4944,-1487,15128,0
1,1983,-102,-56,-140,4941,-1496,15174,0
1,1984,-48,324,-428,4924,-1491,15159,0
1,1985,-204,-404,206,4924,-1503,15204,0
1,1986,-136,72,136,4912,-1513,15170,0
1,1987,64,-22,-406,4938,-1488,15155,0
1,1988,-198,-426,-290,4910,-1494,15193,0
1,1989,-116,-196,298,4935,-1490,15139,0
1,1990,-104,174,114,4922,-1502,15200,0
1,1991,-24,-494,-394,4900,-1507,15167,0
1,1992,88,382,-186,4949,-1518,15202,0
1,1993,66,-508,-232,4909,-1545,15165,0
1,1994,-274,12,-428,4940,-1514,15211,0
1,1995,-116,-334,-130,4919,-1497,15173,0
1,1996,-2,-218,56,4907,-1497,15171,0
1,1997,76,-288,-440,4923,-1471,15151,0
1,1998,-418,-462,-532,4919,-1502,15170,0
1,1999,112,-208,356,4933,-1473,15129,0
1,2000,144,694,-232,4917,-1513,15136,0
1,2001,76,70,-94,4902,-1503,15187,0
1,2002,-250,70,-694,4923,-1504,15134,0
1,2003,-82,36,-372,4903,-1469,15185,0
1,2004,-420,-450,332,4920,-1493,15159,0
1,2005,224,188,-26,4926,-1482,15135,0
1,2006,22,-274,-72,4934,-1524,15170,0
1,2007,-218,532,-94,4931,-1491,15115,0
1,2008,-4,-426,286,4929,-1507,15193,0
1,2009,-160,-334,216,4888,-1484,15179,0
1,2010,-342,-450,44,4896,-1485,15170,0
1,2011,98,92,-452,4925,-1493,15160,0
1,2012,-318,-12,286,4919,-1525,15219,0
1,2013,-206,-496,-394,4905,-1478,15135,0
1,2014,78,-230,-406,4941,-1526,15192,0
1,2015,-182,70,-326,4930,-1493,15146,0
1,2016,-94,46,-222,4934,-1515,15223,0
1,2017,-70,232,-452,4892,-1478,15237,0
1,2018,98,-254,-268,4940,-1481,15149,0
1,2019,-160,92,436,4889,-1475,15180,0
1,2020,-58,-1178,252,4935,-1505,15124,0
1,2021,-116,-404,-728,4924,-1512,15139,0
1,2022,54,266,-94,4936,-1469,15168,0
1,2023,-250,-150,516,4944,-1491,15130,0
1,2024,98,12,482,4938,-1489,15142,0
1,2025,144,-196,-764,4917,-1467,15183,0
1,2026,120,520,102,4886,-1471,15180,0
1,2027,84,-692,170,4948,-1496,15176,0
1,2028,8,-426,44,4929,-1499,15191,0
1,2029,-46,-1086,-232,4903,-1484,15097,0
1,2030,246,58,136,4908,-1509,15142,0
1,2031,54,-866,56,4910,-1516,15187,0
1,2032,-170,70,-326,4952,-1484,15160,0
1,2033,-184,-450,356,4896,-1488,15194,0
1,2034,-330,266,736,4888,-1448,15132,0
1,2035,-94,-92,-48,4909,-1484,15123,0
1,2036,-260,-380,-394,4954,-1509,15165,0
1,2037,166,486,-360,4936,-1494,15185,0
1,2038,-102,-600,182,4881,-1474,15190,0
1,2039,290,-150,-140,4891,-1481,15211,0
1,2040,-48,-220,-372,4927,-1488,15174,0
1,2041,168,58,-372,4932,-1475,15243,0
1,2042,-82,140,-428,4932,-1488,15096,0
1,2043,28,70,-532,4943,-1496,15202,0
1,2044,-12,-622,-694,4907,-1481,15150,0
1,2045,22,162,182,4958,-1490,15102,0
1,2046,-24,-508,-14,4954,-1496,15139,0
1,2047,-38,-670,-474,4961,-1467,15189,0
1,2048,54,162,-130,4919,-1510,15168,0
1,2049,78,-92,240,4925,-1522,15233,0
1,2050,-58,-852,182,4909,-1481,15172,0
1,2051,-82,278,-832,4907,-1509,15149,0
1,2052,-62,-14,-94,4954,-1497,15211,0
1,2053,30,-150,264,4917,-1488,15192,0
1,2054,-162,-34,102,4913,-1456,15163,0
1,2055,-206,-520,-452,4895,-1529,15159,0
1,2056,-226,150,-498,4903,-1506,15167,0
1,2057,-260,-208,32,4911,-1464,15194,0
1,2058,20,-266,264,4923,-1517,15173,0
1,2059,-274,-208,-152,4926,-1490,15149,0
1,2060,-148,776,-694,4914,-1484,15152,0
1,2061,-2,-578,-36,4926,-1512,15140,0
1,2062,-48,128,-278,4926,-1510,15108,0
1,2063,404,-576,-26,4942,-1483,15195,0
1,2064,-204,-34,656,4935,-1480,15188,0
1,2065,64,-138,-152,4935,-1482,15139,0
1,2066,-182,-150,-636,4947,-1494,15181,0
1,2067,-508,36,-464,4890,-1498,15158,0
1,2068,-46,-508,540,4934,-1488,15168,0
1,2069,334,-404,-164,4890,-1487,15198,0
1,2070,292,-392,-636,4905,-1478,15167,0
1,2071,-72,-474,-302,4935,-1508,15143,0
1,2072,-102,-598,182,4937,-1488,15160,0
1,2073,110,12,598,4949,-1481,15191,0
1,2074,118,-288,-232,4946,-1453,15159,0
1,2075,-24,266,274,4958,-1469,15162,0
1,2076,54,-760,182,4910,-1535,15137,0
1,2077,52,-578,-590,4911,-1481,15187,0
1,2078,64,-508,-26,4954,-1481,15178,0
1,2079,-206,636,240,4941,-1465,15156,0
2,2080,-82,-508,656,4776,-1624,15249,0
2,2081,32,-728,436,4968,-1461,15177,0
2,2082,-250,-230,10,5179,-1373,15083,0
2,2083,154,-520,-406,4853,-1541,15145,0
2,2084,110,-450,-268,4923,-1455,15364,0
2,2085,-48,-728,332,5155,-1429,15246,0
2,2086,10,-184,32,5008,-1523,15101,0
2,2087,144,-1328,-336,4958,-1506,15123,0
2,2088,-82,-634,216,5071,-1490,15180,0
2,2089,96,-878,-406,5162,-1553,14947,0
2,2090,-126,-552,-232,5174,-1588,14953,0
2,2091,210,-126,332,5151,-1453,15094,0
2,2092,-128,-578,506,5217,-1381,15172,0
2,2093,-342,-646,-278,4976,-1588,14948,0
2,2094,-430,196,-532,5233,-1482,14982,0
2,2095,52,-346,10,5179,-1541,14911,0
2,2096,52,-404,794,5108,-1492,15154,0
2,2097,-520,1086,274,5564,-1376,14611,0
2,2098,594,3456,-336,5279,-1491,14665,0
2,2099,1228,1664,1058,4664,-1506,14975,0
2,2100,944,-58,1198,4672,-1516,15330,0
2,2101,32,558,-210,4927,-1317,15597,0
2,2102,-444,-172,136,4705,-1413,15603,0
2,2103,-12,-230,274,4737,-1496,15496,0
2,2104,-172,-588,-394,5040,-1441,15095,0
2,2105,-384,36,-130,5052,-1491,14996,0
2,2106,-70,650,-278,5148,-1404,14979,0
2,2107,10,742,66,5154,-1496,14867,0
2,2108,22,1722,-186,5107,-1542,14812,0
2,2109,-128,2682,78,5096,-1482,14750,0
2,2110,-126,3400,-522,4907,-1472,15044,0
2,2111,-4,2946,-244,4652,-1493,15141,0
2,2112,438,1606,-820,4173,-1336,16017,0
2,2113,236,-1952,332,3925,-1184,16490,0
2,2114,618,-5488,1682,4161,-1210,16437,0
2,2115,606,-9266,1946,4395,-1122,16572,0
2,2116,458,-12524,2604,4633,-1042,16698,0
2,2117,22,-11682,1244,5483,-1594,15694,0
2,2118,-1694,-1120,-290,5700,-2863,11825,0
