id,cnt,gx,gy,gz,ax,ay,az,pls
0,115,168,116,124,2721,-1187,15879,0
0,116,-340,-1176,32,2764,-1245,15733,0
0,117,224,-392,-222,2748,-1250,15681,0
0,118,54,176,-498,2734,-1235,15748,0
0,119,-36,-286,148,2700,-1279,15723,0
0,120,146,-864,160,2685,-1236,15792,1
0,121,-36,-414,-232,2776,-1130,15956,1
0,122,-452,70,436,2701,-1250,15726,1
0,123,-284,-702,412,2680,-1303,15761,1
0,124,-114,-124,240,2725,-1231,15776,1
0,125,22,-66,-406,2803,-1227,15597,0
0,126,326,116,-440,2695,-1273,15726,0
0,127,-12,324,424,2707,-1224,15901,0
0,128,-170,-332,206,2696,-1151,15896,0
0,129,32,-944,-464,2650,-1241,15785,0
0,130,-170,-240,620,2705,-1210,15873,0
0,131,66,-368,-36,2730,-1260,15861,0
0,132,-2,198,-820,2687,-1294,15586,0
0,133,-36,82,-222,2779,-1189,15768,0
0,134,134,-114,506,2646,-1257,15792,0
0,135,-12,60,114,2621,-1270,15773,0
0,136,156,-944,-394,2722,-1149,15947,0
0,137,-12,-482,160,2682,-1280,15911,0
0,138,44,-1096,332,2691,-1286,15627,0
0,139,-226,-322,-624,2895,-1218,15576,0
0,140,-148,-402,448,2807,-1133,15903,1
0,141,-24,244,-486,2640,-1375,15497,1
0,142,178,-390,344,2687,-1231,15954,1
0,143,-250,-968,-94,2740,-1111,15890,1
0,144,-80,-206,-544,2622,-1358,15671,1
0,145,66,-552,-130,2695,-1266,15822,0
0,146,-182,500,286,2895,-1164,15849,0
0,147,-408,-254,-694,2581,-1393,15563,0
0,148,224,244,-406,2626,-1277,15812,0
0,149,134,-10,-164,2849,-1078,15842,0
0,150,-462,-564,32,2633,-1302,15827,0
0,151,-2,336,-198,2610,-1230,15843,0
0,152,-170,-252,-452,2831,-1155,15939,0
0,153,-102,210,114,2659,-1331,15718,0
0,154,-2,-370,-636,2594,-1351,15657,0
0,155,404,-680,194,2849,-1127,15872,0
0,156,-58,-472,436,2692,-1248,15661,0
0,157,134,-450,90,2629,-1303,15784,0
0,158,-218,-1594,320,2777,-1144,15996,0
0,159,78,522,-510,2649,-1366,15637,0
0,160,44,-228,-740,2668,-1237,15706,1
0,161,100,-762,-290,2900,-1080,15969,1
0,162,224,-218,-48,2542,-1423,15511,1
0,163,-58,-576,298,2650,-1239,15954,1
0,164,156,164,228,2853,-1122,15862,1
0,165,-58,14,-244,2535,-1361,15643,0
0,166,-24,-668,-256,2741,-1215,15800,0
0,167,-136,508,586,2841,-1135,15874,0
0,168,-102,396,436,2578,-1396,15593,0
0,169,-70,-890,-440,2643,-1293,15916,0
0,170,156,-182,170,2810,-1158,15740,0
0,171,44,-22,448,2732,-1225,15834,0
0,172,80,256,-276,2714,-1258,15781,0
0,173,-194,-182,-36,2745,-1263,15570,0
0,174,326,-90,-544,2689,-1223,15816,0
0,175,270,-588,206,2698,-1278,15715,1
0,176,-70,254,-372,2683,-1283,15774,1
0,177,-192,-10,-380,2825,-1140,15852,1
0,178,-92,-114,748,2665,-1199,15794,1
0,179,156,440,-522,2662,-1352,15620,1
0,180,-12,-460,-72,2756,-1233,15697,0
0,181,134,-414,-72,2685,-1309,15769,0
0,182,-328,-508,286,2708,-1167,15912,0
0,183,-238,2,160,2731,-1224,15834,0
0,184,178,-124,-198,2591,-1295,15836,0
0,185,-46,-68,562,2770,-1219,15777,0
0,186,212,-20,344,2707,-1275,15657,0
0,187,-250,-402,-786,2630,-1256,15840,0
0,188,-92,-356,-106,2783,-1141,15815,0
0,189,-80,348,124,2685,-1291,15665,0
0,190,224,-298,-244,2585,-1306,15860,0
0,191,280,-528,-406,2759,-1187,15757,0
0,192,32,-170,448,2661,-1231,15768,0
0,193,-58,150,114,2762,-1206,15751,0
0,194,54,-736,-94,2727,-1256,15695,0
0,195,156,324,-428,2737,-1304,15591,1
0,196,66,-208,56,2776,-1188,15811,1
0,197,280,-34,366,2617,-1289,15880,1
0,198,112,-160,-348,2637,-1241,15729,1
0,199,-114,234,114,2744,-1129,15969,1
0,200,-102,-170,356,2724,-1289,15662,0
0,201,10,-68,-1132,2645,-1304,15660,0
0,202,-170,46,90,2843,-1191,15730,0
0,203,-70,-622,310,2739,-1221,15721,0
0,204,-216,-32,-94,2619,-1365,15620,0
0,205,78,-438,-198,2677,-1200,15954,0
0,206,-80,268,-474,2680,-1242,15836,0
0,207,-250,-714,-440,2679,-1271,15724,0
0,208,-2,-356,216,2789,-1152,15931,0
0,209,-170,-56,228,2707,-1256,15619,0
0,210,270,-66,320,2695,-1327,15570,0
0,211,156,60,-152,2796,-1228,15728,0
0,212,100,-658,-568,2809,-1220,15848,0
0,213,88,-136,-256,2650,-1250,15655,0
0,214,-12,-356,-14,2631,-1191,15870,0
0,215,-260,24,-394,2811,-1205,15744,1
0,216,-238,-736,586,2687,-1327,15700,1
0,217,280,-56,286,2728,-1365,15626,1
0,218,-126,290,252,2956,-1058,15752,1
0,219,56,-576,20,2691,-1326,15703,1
0,220,382,742,-510,2563,-1307,15801,0
0,221,-160,-126,-36,2794,-1109,15902,0
0,222,280,-358,194,2662,-1264,15858,0
0,223,78,-414,-72,2669,-1267,15761,0
0,224,-292,360,266,2955,-1166,15730,0
0,225,212,142,102,2573,-1357,15748,0
0,226,78,-634,-694,2640,-1247,15725,0
0,227,168,-80,-532,2712,-1211,15872,0
0,228,-80,-170,-14,2738,-1259,15689,0
0,229,-46,-760,-302,2857,-1121,15946,0
0,230,10,-668,252,2744,-1252,15651,0
0,231,-24,-392,310,2641,-1327,15770,0
0,232,-80,-344,-48,2776,-1253,15632,0
0,233,-182,2,-418,2753,-1321,15595,0
0,234,-24,-32,-394,2735,-1135,16087,0
0,235,-226,-104,78,2807,-1191,15721,1
0,236,32,142,-256,2636,-1301,15806,1
0,237,-384,-368,-256,2684,-1210,15828,1
0,238,178,188,516,2752,-1292,15570,1
0,239,134,-20,-152,2705,-1243,15830,1
0,240,-374,176,-164,2810,-1178,15809,0
0,241,-432,-58,-72,2696,-1287,15560,0
0,242,394,106,-82,2628,-1258,15885,0
0,243,246,-402,366,2737,-1224,15783,0
0,244,-70,-586,-222,2786,-1245,15735,0
0,245,-116,232,-360,2777,-1193,15888,0
0,246,-294,-668,228,2668,-1269,15648,0
0,247,-46,130,-198,2764,-1270,15691,0
0,248,-80,-656,-210,2710,-1266,15684,0
0,249,-102,46,-428,2718,-1195,15807,0
0,250,-70,106,-14,2784,-1241,15746,0
0,251,-318,-368,-152,2606,-1255,15824,0
0,252,-70,-206,-452,2771,-1202,15734,0
0,253,44,-34,298,2713,-1252,15629,0
0,254,224,60,-348,2653,-1283,15749,0
0,255,66,-66,-522,2854,-1089,15752,1
0,256,-114,246,-290,2651,-1284,15801,1
0,257,146,-298,240,2548,-1248,15920,1
0,258,246,-194,-94,2804,-1194,15727,1
0,259,-102,-772,44,2645,-1256,15772,1
